epoch_ts,epoch_date,address,lp,share_pct,usd_value
1763596800,2025-11-20,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.0000158980770701,0.0011,9.57
1763596800,2025-11-20,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0004,3.77
1763596800,2025-11-20,0x683d3fb8f1265bf2d8aad70f25a4d420dc382f70,0.00000311880440394,0.0002,1.88
1763596800,2025-11-20,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.95
1763596800,2025-11-20,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1763596800,2025-11-20,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1763596800,2025-11-20,0xa79cd47655156b299762dfe92a67980805ce5a31,5e-18,0.0000,0.00
1764201600,2025-11-27,0xa79cd47655156b299762dfe92a67980805ce5a31,0.369088907056,30.8863,221563.08
1764201600,2025-11-27,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.33558667583,28.0827,201451.78
1764201600,2025-11-27,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.102464340252,8.5744,61509.07
1764201600,2025-11-27,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.077987886064,6.5262,46815.92
1764201600,2025-11-27,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0665631849515,5.5701,39957.70
1764201600,2025-11-27,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.7176,26668.38
1764201600,2025-11-27,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.4121,24477.38
1764201600,2025-11-27,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0339725788932,2.8429,20393.65
1764201600,2025-11-27,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.6862,12096.50
1764201600,2025-11-27,0x1289cea81572238de479465c960fdb3a69932d36,0.0115983652046,0.9705,6962.47
1764201600,2025-11-27,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0.0110706617477,0.9264,6645.69
1764201600,2025-11-27,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.8591,6162.77
1764201600,2025-11-27,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.7097,5091.33
1764201600,2025-11-27,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00830097471391,0.6946,4983.05
1764201600,2025-11-27,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4953,3553.55
1764201600,2025-11-27,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.4189,3005.44
1764201600,2025-11-27,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00427476480991,0.3577,2566.13
1764201600,2025-11-27,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.3386,2429.65
1764201600,2025-11-27,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00333839220119,0.2793,2004.03
1764201600,2025-11-27,0x5cf6390224c8095f2c1624866f25fab40e574ac0,0.00328623326681,0.2750,1972.72
1764201600,2025-11-27,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.2330,1671.99
1764201600,2025-11-27,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1623,1164.88
1764201600,2025-11-27,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.1613,1157.59
1764201600,2025-11-27,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1590,1141.25
1764201600,2025-11-27,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1572,1127.77
1764201600,2025-11-27,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1450,1040.64
1764201600,2025-11-27,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1310,940.17
1764201600,2025-11-27,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1284,921.14
1764201600,2025-11-27,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1273,913.85
1764201600,2025-11-27,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00143016897824,0.1196,858.53
1764201600,2025-11-27,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0883,633.87
1764201600,2025-11-27,0xf92473ad7a30a4ffb5b93b2644aaaf15a0fda881,0.00104714247778,0.0876,628.60
1764201600,2025-11-27,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00101958117363,0.0853,612.05
1764201600,2025-11-27,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0759,544.60
1764201600,2025-11-27,0x92af91e0b4043edeaeb67ed1f10c0cb3fdac1c6c,0.000896704432199,0.0750,538.29
1764201600,2025-11-27,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.0649,465.57
1764201600,2025-11-27,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000754674259628,0.0631,453.03
1764201600,2025-11-27,0x24c5492d2460834811258d4c749656cd7937adb3,0.000429525195365,0.0359,257.84
1764201600,2025-11-27,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.000418361300082,0.0350,251.14
1764201600,2025-11-27,0x891f7244e74949c882c14a0c48e4912b09f14213,0.00039018865191,0.0326,234.23
1764201600,2025-11-27,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0319,228.99
1764201600,2025-11-27,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0245,175.87
1764201600,2025-11-27,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0240,172.77
1764201600,2025-11-27,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0185,132.96
1764201600,2025-11-27,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0176,126.78
1764201600,2025-11-27,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0165,118.98
1764201600,2025-11-27,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0148,106.86
1764201600,2025-11-27,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0148,106.73
1764201600,2025-11-27,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0094,67.63
1764201600,2025-11-27,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0075,53.95
1764201600,2025-11-27,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000607072796364,0.0050,36.44
1764201600,2025-11-27,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0049,35.77
1764201600,2025-11-27,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0036,26.50
1764201600,2025-11-27,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.0000395638585459,0.0033,23.75
1764201600,2025-11-27,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0020,14.99
1764201600,2025-11-27,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0019,13.96
1764201600,2025-11-27,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0016,11.71
1764201600,2025-11-27,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0014,10.72
1764201600,2025-11-27,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0014,10.72
1764201600,2025-11-27,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0005,3.76
1764201600,2025-11-27,0x683d3fb8f1265bf2d8aad70f25a4d420dc382f70,0.00000311880440394,0.0002,1.87
1764201600,2025-11-27,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.95
1764201600,2025-11-27,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1764201600,2025-11-27,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1764806400,2025-12-04,0xa79cd47655156b299762dfe92a67980805ce5a31,0.369088907056,33.5943,221124.15
1764806400,2025-12-04,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.320911012197,29.2092,192260.38
1764806400,2025-12-04,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.107045820487,9.7432,64132.02
1764806400,2025-12-04,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0665932113967,6.0612,39896.53
1764806400,2025-12-04,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,4.0435,26615.54
1764806400,2025-12-04,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.7113,24428.89
1764806400,2025-12-04,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0350821534763,3.1931,21018.00
1764806400,2025-12-04,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.8341,12072.53
1764806400,2025-12-04,0x1289cea81572238de479465c960fdb3a69932d36,0.0122681519206,1.1166,7349.95
1764806400,2025-12-04,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.9344,6150.56
1764806400,2025-12-04,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.7719,5081.24
1764806400,2025-12-04,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00830097471391,0.7555,4973.18
1764806400,2025-12-04,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.5388,3546.51
1764806400,2025-12-04,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.4556,2999.48
1764806400,2025-12-04,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00427476480991,0.3890,2561.05
1764806400,2025-12-04,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.3683,2424.84
1764806400,2025-12-04,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00333839220119,0.3038,2000.06
1764806400,2025-12-04,0x5cf6390224c8095f2c1624866f25fab40e574ac0,0.00328623326681,0.2991,1968.81
1764806400,2025-12-04,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.2535,1668.68
1764806400,2025-12-04,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1766,1162.57
1764806400,2025-12-04,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.1755,1155.30
1764806400,2025-12-04,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1730,1138.99
1764806400,2025-12-04,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1709,1125.54
1764806400,2025-12-04,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1577,1038.58
1764806400,2025-12-04,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1425,938.31
1764806400,2025-12-04,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1396,919.32
1764806400,2025-12-04,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1385,912.04
1764806400,2025-12-04,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00145070637349,0.1320,869.13
1764806400,2025-12-04,0xf92473ad7a30a4ffb5b93b2644aaaf15a0fda881,0.00105775607711,0.0962,633.71
1764806400,2025-12-04,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0961,632.61
1764806400,2025-12-04,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00104563027063,0.0951,626.45
1764806400,2025-12-04,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0825,543.52
1764806400,2025-12-04,0x92af91e0b4043edeaeb67ed1f10c0cb3fdac1c6c,0.000903886569303,0.0822,541.53
1764806400,2025-12-04,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.000814747923998,0.0741,488.12
1764806400,2025-12-04,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.0705,464.65
1764806400,2025-12-04,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000758281654916,0.0690,454.29
1764806400,2025-12-04,0x24c5492d2460834811258d4c749656cd7937adb3,0.000437046291017,0.0397,261.84
1764806400,2025-12-04,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000423441611549,0.0385,253.69
1764806400,2025-12-04,0x15a794c693a4d4c63256ee0d2328839d6969c9ac,0.000390191684097,0.0355,233.77
1764806400,2025-12-04,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0347,228.54
1764806400,2025-12-04,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0266,175.52
1764806400,2025-12-04,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0261,172.43
1764806400,2025-12-04,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0201,132.70
1764806400,2025-12-04,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0192,126.52
1764806400,2025-12-04,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0180,118.74
1764806400,2025-12-04,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0162,106.65
1764806400,2025-12-04,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0161,106.52
1764806400,2025-12-04,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0102,67.50
1764806400,2025-12-04,0x5e4d7e761f949ee1b45d22c2ea50c9db32619440,0.000106119138814,0.0096,63.58
1764806400,2025-12-04,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0081,53.85
1764806400,2025-12-04,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000617920766775,0.0056,37.02
1764806400,2025-12-04,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0054,35.70
1764806400,2025-12-04,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.0000510372670966,0.0046,30.58
1764806400,2025-12-04,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0040,26.45
1764806400,2025-12-04,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0022,14.96
1764806400,2025-12-04,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0021,13.94
1764806400,2025-12-04,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0017,11.69
1764806400,2025-12-04,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0016,10.70
1764806400,2025-12-04,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0016,10.70
1764806400,2025-12-04,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0005,3.75
1764806400,2025-12-04,0x683d3fb8f1265bf2d8aad70f25a4d420dc382f70,0.00000311880440394,0.0002,1.87
1764806400,2025-12-04,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.01
1764806400,2025-12-04,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.95
1764806400,2025-12-04,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1764806400,2025-12-04,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1765411200,2025-12-11,0xa79cd47655156b299762dfe92a67980805ce5a31,0.470910292931,34.8168,284024.15
1765411200,2025-12-11,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.395956119446,29.2751,238816.40
1765411200,2025-12-11,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,9.8801,80598.57
1765411200,2025-12-11,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0665932113967,4.9235,40164.93
1765411200,2025-12-11,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.050872398582,3.7612,30683.10
1765411200,2025-12-11,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.2845,26794.60
1765411200,2025-12-11,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.0147,24593.23
1765411200,2025-12-11,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0340239732195,2.5155,20521.17
1765411200,2025-12-11,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.4898,12153.75
1765411200,2025-12-11,0x1289cea81572238de479465c960fdb3a69932d36,0.0118549771642,0.8765,7150.19
1765411200,2025-12-11,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.7590,6191.94
1765411200,2025-12-11,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00862431675903,0.6376,5201.66
1765411200,2025-12-11,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6270,5115.42
1765411200,2025-12-11,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4376,3570.37
1765411200,2025-12-11,0x15a794c693a4d4c63256ee0d2328839d6969c9ac,0.00578594737306,0.4277,3489.73
1765411200,2025-12-11,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.3701,3019.66
1765411200,2025-12-11,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00427476480991,0.3160,2578.28
1765411200,2025-12-11,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.2992,2441.15
1765411200,2025-12-11,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.2059,1679.91
1765411200,2025-12-11,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1434,1170.39
1765411200,2025-12-11,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.1425,1163.07
1765411200,2025-12-11,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1405,1146.66
1765411200,2025-12-11,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1389,1133.11
1765411200,2025-12-11,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1281,1045.57
1765411200,2025-12-11,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1157,944.62
1765411200,2025-12-11,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1134,925.50
1765411200,2025-12-11,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1125,918.17
1765411200,2025-12-11,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00147231655112,0.1088,888.01
1765411200,2025-12-11,0x04bba643890e486b4a2a8c33ffcd33ee03d2d001,0.00116673764332,0.0862,703.70
1765411200,2025-12-11,0xf92473ad7a30a4ffb5b93b2644aaaf15a0fda881,0.00108434425208,0.0801,654.01
1765411200,2025-12-11,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00106448959178,0.0787,642.03
1765411200,2025-12-11,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00106183558066,0.0785,640.43
1765411200,2025-12-11,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0780,636.87
1765411200,2025-12-11,0x92af91e0b4043edeaeb67ed1f10c0cb3fdac1c6c,0.000926469833601,0.0684,558.79
1765411200,2025-12-11,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0670,547.18
1765411200,2025-12-11,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.0573,467.78
1765411200,2025-12-11,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.00077308414993,0.0571,466.28
1765411200,2025-12-11,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000507129333419,0.0374,305.87
1765411200,2025-12-11,0x24c5492d2460834811258d4c749656cd7937adb3,0.00044373190971,0.0328,267.63
1765411200,2025-12-11,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0282,230.08
1765411200,2025-12-11,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0216,176.70
1765411200,2025-12-11,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0212,173.59
1765411200,2025-12-11,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0163,133.59
1765411200,2025-12-11,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0156,127.38
1765411200,2025-12-11,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0146,119.54
1765411200,2025-12-11,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0131,107.37
1765411200,2025-12-11,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0131,107.23
1765411200,2025-12-11,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0110,90.16
1765411200,2025-12-11,0x5e4d7e761f949ee1b45d22c2ea50c9db32619440,0.000118650291558,0.0087,71.56
1765411200,2025-12-11,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.000116776203446,0.0086,70.43
1765411200,2025-12-11,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0083,67.95
1765411200,2025-12-11,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0066,54.28
1765411200,2025-12-11,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0066,54.21
1765411200,2025-12-11,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000617920766775,0.0045,37.27
1765411200,2025-12-11,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0044,35.94
1765411200,2025-12-11,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0032,26.63
1765411200,2025-12-11,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0018,15.06
1765411200,2025-12-11,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0017,14.03
1765411200,2025-12-11,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0014,11.77
1765411200,2025-12-11,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0013,10.77
1765411200,2025-12-11,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0013,10.77
1765411200,2025-12-11,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0004,3.78
1765411200,2025-12-11,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.01
1765411200,2025-12-11,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.95
1765411200,2025-12-11,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1765411200,2025-12-11,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1765411200,2025-12-11,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1766016000,2025-12-18,0xa79cd47655156b299762dfe92a67980805ce5a31,0.423489626433,31.5859,255853.43
1766016000,2025-12-18,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.403564086147,30.0998,243815.31
1766016000,2025-12-18,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,9.9669,80734.41
1766016000,2025-12-18,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0665939933937,4.9669,40233.10
1766016000,2025-12-18,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.05154330113,3.8443,31140.15
1766016000,2025-12-18,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.3134,26839.76
1766016000,2025-12-18,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.0412,24634.69
1766016000,2025-12-18,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0340239732195,2.5376,20555.76
1766016000,2025-12-18,0x92910e1aa22c8acb597c582a85d8bebbc837ae37,0.0210469780566,1.5697,12715.64
1766016000,2025-12-18,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.5029,12174.23
1766016000,2025-12-18,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0112409361979,0.8384,6791.27
1766016000,2025-12-18,0x1289cea81572238de479465c960fdb3a69932d36,0.0109327283085,0.8154,6605.06
1766016000,2025-12-18,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.7657,6202.38
1766016000,2025-12-18,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00894999938031,0.6675,5407.19
1766016000,2025-12-18,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6325,5124.05
1766016000,2025-12-18,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00611263373028,0.4559,3692.98
1766016000,2025-12-18,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4415,3576.39
1766016000,2025-12-18,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00427476480991,0.3188,2582.62
1766016000,2025-12-18,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.3018,2445.26
1766016000,2025-12-18,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.2077,1682.74
1766016000,2025-12-18,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1447,1172.36
1766016000,2025-12-18,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.1438,1165.03
1766016000,2025-12-18,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1417,1148.59
1766016000,2025-12-18,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1401,1135.02
1766016000,2025-12-18,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1292,1047.33
1766016000,2025-12-18,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1168,946.21
