epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
130,2026-02-19,vAMM-WETH/EDEL,7598786.49098973,0.8009,9761.09,4073.98,WETH,5687.11,EDEL,0,,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31
130,2026-02-19,CL200-WETH/TIBBIR,7300666.43009083,0.7694,9799.1,4060.2,WETH,5738.9,TIBBIR,0,,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50
130,2026-02-19,CL200-AERO/cbBTC,6432356.950327668,0.6779,8667.51,4308.5,AERO,4359.01,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
130,2026-02-19,CL200-msUSD/msETH,6170227.425058542,0.6503,7443.15,3673.92,msUSD,3769.23,msETH,0,,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6
130,2026-02-19,CL1-WETH/USDC,6136003.399598774,0.6467,8496.39,4318.94,WETH,4177.45,USDC,0.02,AERO,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
129,2026-02-12,CL100-WETH/USDC,141112050.71972358,14.8481,239677.95,118059.34,WETH,121618.61,USDC,100,USDC;DEGEN,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
129,2026-02-12,CL100-WETH/cbBTC,87336631.59311081,9.1898,153331.02,78145.48,WETH,75185.54,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
129,2026-02-12,CL100-USDC/cbBTC,64118238.10029384,6.7467,112344.84,56127.65,USDC,56217.19,cbBTC,0.39,AERO,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
129,2026-02-12,vAMM-USDC/AERO,50943292.061274864,5.3604,82450.02,39870.16,USDC,42579.86,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
129,2026-02-12,CL50-WETH/msETH,41224420.40133761,4.3377,71390.35,36192.09,WETH,35198.26,msETH,0.96,AERO,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
129,2026-02-12,CL50-msUSD/USDC,38590137.0561653,4.0605,66414.39,34299.71,msUSD,32114.68,USDC,0,,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
129,2026-02-12,CL1-cbETH/WETH,32247544.61390211,3.3932,1141.65,712.8,cbETH,428.86,WETH,54402.81,USDC,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
129,2026-02-12,vAMM-WETH/USDC,28960251.36574948,3.0473,50755.23,16497.29,WETH,34257.93,USDC,0.03,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
129,2026-02-12,CL100-WETH/VVV,26263580.667246673,2.7635,27195.39,9145.06,WETH,18050.33,VVV,18202,AERO,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
129,2026-02-12,CL200-BNKR/WETH,24345632.128461294,2.5617,42115.12,17711.98,BNKR,24403.13,WETH,0,,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
129,2026-02-12,CL2000-WETH/cbXRP,22517196.095696695,2.3693,23018.15,10923.03,WETH,12095.11,cbXRP,16467.82,USDC,0xA6da283cf7D06b2279626E787c329d6aCF7e2994
129,2026-02-12,CL2000-USDC/cbBTC,18104723.943575606,1.905,31802.09,16056.1,USDC,15746,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
129,2026-02-12,CL200-WETH/AERO,15743581.002185926,1.6566,13521.3,6909.05,WETH,6612.25,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
129,2026-02-12,CL10-SOL/USDC,15379033.237265848,1.6182,27094.49,12908.18,SOL,14186.31,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
129,2026-02-12,CL100-WETH/ZRO,12488742.383144967,1.3141,22002.75,12184.38,WETH,9818.36,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
129,2026-02-12,CL2000-USDC/GHST,12096247.543815786,1.2728,21504.82,11932.56,USDC,9572.27,GHST,0,,0x56C11053159a24c0731b4b12356BC1f0578FB474
129,2026-02-12,CL100-cbXRP/cbBTC,11875314.370626356,1.2495,20332.54,10706.5,cbXRP,9626.05,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
129,2026-02-12,CL200-CLANKER/WETH,11707979.381156418,1.2319,21521.17,10998.7,CLANKER,10522.47,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
129,2026-02-12,CL100-WETH/ZEN,11005244.907314667,1.158,19096.22,9234.26,WETH,9861.96,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
129,2026-02-12,CL100-VIRTUAL/WETH,10439096.066110946,1.0984,17784.03,9441.02,VIRTUAL,8343.01,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
129,2026-02-12,vAMM-WETH/VVV,9531537.062652314,1.0029,5226.67,1682.62,WETH,3544.04,VVV,10892.67,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
129,2026-02-12,vAMM-VIRTUAL/WETH,9352593.055960951,0.9841,16236.64,8802.96,VIRTUAL,7433.68,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
129,2026-02-12,CL100-ZORA/USDC,8859231.312178332,0.9322,15362.87,7724.18,ZORA,7638.7,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
129,2026-02-12,CL200-USDC/CLAWD,8343574.48992926,0.8779,13968.6,8533.76,USDC,5434.85,CLAWD,0.13,CLAWD;CYPR;AERO;WETH,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
129,2026-02-12,CL1-WETH/USDC,7938096.5151474755,0.8353,14631.66,7158.65,WETH,7473.01,USDC,0.04,AERO,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
129,2026-02-12,sAMM-WETH/msETH,7076950.709062771,0.7447,5150.69,2599.35,WETH,2551.34,msETH,6999.07,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
129,2026-02-12,CL200-AERO/cbBTC,6905362.172440047,0.7266,12117.98,5746.67,AERO,6371.31,cbBTC,2.66,AERO,0xdFe5F275020def30993f042174Fc2D335678b626
129,2026-02-12,CL100-UP/cbBTC,6788944.192538155,0.7143,12010.08,3852.48,UP,8157.6,cbBTC,0,,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137
129,2026-02-12,CL100-WETH/EURC,6342475.564162297,0.6674,11677.54,5770.86,WETH,5906.68,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
129,2026-02-12,CL100-WETH/REI,5993836.684876552,0.6307,10706.62,4071.09,WETH,6635.54,REI,0,,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559
128,2026-02-05,CL100-WETH/USDC,133834037.23924848,14.2228,250805.91,113776.67,WETH,137029.24,USDC,0,,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
128,2026-02-05,CL100-UP/cbBTC,100340662.33452705,10.6634,0,0,UP,0,cbBTC,226760.79,UP,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137
128,2026-02-05,CL100-WETH/cbBTC,84106727.07431467,8.9382,159994.25,79786.42,WETH,80207.83,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
128,2026-02-05,CL100-USDC/cbBTC,61750321.29033143,6.5623,122443.01,65399.03,USDC,57043.97,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
128,2026-02-05,vAMM-USDC/AERO,49014712.58272183,5.2089,79227.75,43989.05,USDC,35238.7,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
128,2026-02-05,CL50-msUSD/USDC,32171983.69702838,3.419,69090.12,35254.68,msUSD,33835.44,USDC,0,,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
128,2026-02-05,CL2000-USDC/cbBTC,31642174.962128654,3.3627,52611.88,28158.02,USDC,24453.86,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
128,2026-02-05,CL1-cbETH/WETH,27762009.126426045,2.9503,4107.75,1489.46,cbETH,2618.29,WETH,54890.77,USDC,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
128,2026-02-05,CL50-WETH/msETH,25678213.773744572,2.7289,58352.75,29051.62,WETH,29301.14,msETH,0,,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
128,2026-02-05,CL200-BNKR/WETH,22267644.63337799,2.3664,43087.94,27173.25,BNKR,15914.69,WETH,1395.11,AERO,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
128,2026-02-05,CL100-ZORA/USDC,18474633.278746195,1.9633,37806.97,16950.96,ZORA,20856.01,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
128,2026-02-05,CL200-USDC/CLAWD,16851231.76246655,1.7908,35108.3,23361.48,USDC,11746.83,CLAWD,0.21,USDC;CYPR;AERO,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
128,2026-02-05,CL200-CLANKER/WETH,16369860.663982496,1.7397,33047.31,18409.17,CLANKER,14638.14,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
128,2026-02-05,vAMM-WETH/USDC,15525670.251564719,1.6499,31741.93,13560.21,WETH,18181.72,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
128,2026-02-05,CL2000-WETH/cbXRP,15241398.196936132,1.6197,12156.16,7470.28,WETH,4685.88,cbXRP,18296.92,USDC,0xA6da283cf7D06b2279626E787c329d6aCF7e2994
128,2026-02-05,CL200-WETH/AERO,13572330.064702027,1.4424,17808.86,9924.07,WETH,7884.78,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
128,2026-02-05,vAMM-VIRTUAL/WETH,13072438.670593385,1.3892,27015.94,13391.87,VIRTUAL,13624.07,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
128,2026-02-05,CL10-SOL/USDC,10561776.595777532,1.1224,20582.18,8661.58,SOL,11920.6,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
128,2026-02-05,CL100-WETH/VVV,9538807.549787289,1.0137,21653.21,11029.07,WETH,10624.15,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
128,2026-02-05,CL100-WETH/ZEN,9036797.09684747,0.9604,19914.91,9821.6,WETH,10093.31,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
128,2026-02-05,CL100-cbXRP/cbBTC,8735978.313257094,0.9284,10810.87,5662.04,cbXRP,5148.83,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
128,2026-02-05,CL100-VIRTUAL/WETH,8420884.26512944,0.8949,20050.62,10019.45,VIRTUAL,10031.17,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
128,2026-02-05,CL200-AERO/cbBTC,7743865.269559603,0.823,16842.63,7608.03,AERO,9234.6,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
128,2026-02-05,CL1-WETH/USDC,7460036.64947447,0.7928,12997.56,5702.43,WETH,7295.14,USDC,0,,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
128,2026-02-05,CL100-WETH/ZRO,6784423.21222285,0.721,14537.17,5966.14,WETH,8571.03,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
128,2026-02-05,vAMM-WETH/VVV,6697182.20613254,0.7117,4513.91,2224.12,WETH,2289.79,VVV,11627.37,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
128,2026-02-05,CL100-WETH/EURC,5924940.489185891,0.6297,8502.87,3897.88,WETH,4604.99,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
128,2026-02-05,CL100-cbADA/cbBTC,5632659.884170948,0.5986,10273.32,5435.9,cbADA,4837.42,cbBTC,0,,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D
128,2026-02-05,CL200-cbBTC/ZEN,4883637.370181148,0.519,10698.09,4915.92,cbBTC,5782.17,ZEN,0,,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101
128,2026-02-05,CL100-WETH/REI,4706828.579558824,0.5002,11308.36,2863.17,WETH,8445.19,REI,0,,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559
127,2026-01-29,CL100-WETH/USDC,132815608.33846189,14.3016,167840.73,72920.19,WETH,94920.54,USDC,11.24,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
127,2026-01-29,CL100-WETH/cbBTC,64895143.04512344,6.9879,80420.4,37992.03,WETH,42428.37,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
127,2026-01-29,CL100-USDC/cbBTC,54407400.97342326,5.8586,70361.12,38873.92,USDC,31487.19,cbBTC,0.11,AERO,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
127,2026-01-29,CL1-cbETH/WETH,52561806.88415882,5.6599,7060.15,2294.53,cbETH,4765.62,WETH,60376.49,USDC,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
127,2026-01-29,vAMM-USDC/AERO,47365451.460833795,5.1003,41804.06,23294.14,USDC,18509.92,AERO,541.69,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
127,2026-01-29,CL200-SUMR/USDC,39751243.515914164,4.2804,57826.59,23168.47,SUMR,34658.12,USDC,0,,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161
127,2026-01-29,CL50-msUSD/USDC,37820146.357489236,4.0725,3282.54,1220.97,msUSD,2061.58,USDC,44989.93,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
127,2026-01-29,CL50-WETH/msETH,37514628.47656337,4.0396,3818.68,1419.88,WETH,2398.8,msETH,43990.16,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
127,2026-01-29,CL100-ZORA/USDC,22382284.613304496,2.4101,28809.07,13055.98,ZORA,15753.09,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
127,2026-01-29,CL100-WETH/VVV,21645515.680894993,2.3308,27950.38,15762.86,WETH,12187.53,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
127,2026-01-29,CL200-BNKR/WETH,20130292.654954366,2.1676,19776.27,13692.29,BNKR,6083.98,WETH,3957.79,AERO,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
127,2026-01-29,CL2000-WETH/cbXRP,19952070.07384101,2.1484,3279.67,1217.29,WETH,2062.38,cbXRP,20125.5,USDC,0xA6da283cf7D06b2279626E787c329d6aCF7e2994
127,2026-01-29,CL200-WETH/AERO,15531537.914718466,1.6724,13181.63,6727.04,WETH,6454.59,AERO,4.5,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
127,2026-01-29,vAMM-WETH/VVV,14537731.054070678,1.5654,4911.67,2645.62,WETH,2266.06,VVV,13558.59,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
127,2026-01-29,CL200-CLANKER/WETH,14526592.354107954,1.5642,15434.53,9448.71,CLANKER,5985.83,WETH,3597.95,AERO,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
127,2026-01-29,CL2000-USDC/cbBTC,14268111.78928699,1.5364,12327.65,6741.75,USDC,5585.9,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
127,2026-01-29,CL100-WETH/ZEN,14016908.266115513,1.5093,18270.23,9051.6,WETH,9218.62,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
127,2026-01-29,CL1-WETH/USDC,12124951.708149552,1.3056,14892.48,6239.83,WETH,8652.65,USDC,9.44,WETH,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
127,2026-01-29,CL100-VIRTUAL/WETH,11314793.144761533,1.2184,14572.55,7476.15,VIRTUAL,7096.4,WETH,2.66,AERO,0x3f0296BF652e19bca772EC3dF08b32732F93014A
127,2026-01-29,CL200-AVNT/USDC,10416201.010313049,1.1216,13459.31,5624.94,AVNT,7834.36,USDC,0,,0xc4ed25e61cBdE561c982789f740E3e9A8C317100
127,2026-01-29,sAMM-WETH/msETH,9377934.588672677,1.0098,236.93,90.91,WETH,146.02,msETH,11747.37,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
127,2026-01-29,CL50-FUN/USDC,9369198.05624408,1.0089,13308.34,4913.42,FUN,8394.92,USDC,0,,0x659bE70647B0f63217D60e077F4417b1eCC65064
127,2026-01-29,CL200-cbBTC/ZEN,9112222.826071499,0.9812,11984.4,6158.22,cbBTC,5826.18,ZEN,0,,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101
127,2026-01-29,CL200-USDC/CLAWD,8976120.313352045,0.9665,13558.91,10076.73,USDC,3482.18,CLAWD,0,CYPR,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
127,2026-01-29,vAMM-WETH/USDC,7969552.916532882,0.8582,10380.44,4330.31,WETH,6050.13,USDC,1.08,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
127,2026-01-29,CL10-SOL/USDC,7144391.979566741,0.7693,8601.98,3564.37,SOL,5037.61,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
127,2026-01-29,sAMM-msUSD/USDC,6924630.874060281,0.7456,101.03,45.17,msUSD,55.86,USDC,8898.01,USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7
127,2026-01-29,CL100-WETH/ZRO,6760440.29110992,0.728,9074.59,4285.24,WETH,4789.35,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
127,2026-01-29,CL100-cbXRP/cbBTC,6309756.061222269,0.6794,5893.24,3810.75,cbXRP,2082.48,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
127,2026-01-29,vAMM-VIRTUAL/WETH,5989152.515963829,0.6449,7786.9,3920.69,VIRTUAL,3866.21,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
126,2026-01-22,CL100-WETH/USDC,161734443.29283413,17.4599,273426.5,137716.13,WETH,135710.37,USDC,0,,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
126,2026-01-22,CL100-WETH/cbBTC,65558028.18334818,7.0773,110542.23,54863.02,WETH,55679.21,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
126,2026-01-22,CL100-USDC/cbBTC,65102444.45460455,7.0281,85448.86,40931.56,USDC,44517.3,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
126,2026-01-22,vAMM-USDC/AERO,52792203.09221982,5.6991,49229.04,23136.19,USDC,26092.85,AERO,186.4,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
126,2026-01-22,CL1-cbETH/WETH,44931706.83420544,4.8506,10727.03,3559.62,cbETH,7167.41,WETH,65860.3,USDC,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
126,2026-01-22,CL50-WETH/msETH,27975525.194345634,3.0201,14120.55,6395.24,WETH,7725.31,msETH,33989.83,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
126,2026-01-22,CL50-msUSD/USDC,27464777.27984163,2.9649,13434.65,5694.3,msUSD,7740.35,USDC,33989.83,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
126,2026-01-22,CL100-WETH/ZEN,25888645.510558147,2.7948,44119.42,24224.86,WETH,19894.55,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
126,2026-01-22,CL200-SUMR/USDC,22829935.618791323,2.4646,25.63,20.88,SUMR,4.75,USDC,22634.7,SUMR;USDC,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161
126,2026-01-22,CL100-WETH/VVV,20559746.868656393,2.2195,35240.94,16653.52,WETH,18587.42,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
126,2026-01-22,CL50-FUN/USDC,18548728.073121343,2.0024,34100.24,11721.85,FUN,22378.38,USDC,55.92,AERO,0x659bE70647B0f63217D60e077F4417b1eCC65064
126,2026-01-22,CL2000-WETH/cbXRP,17031901.682703122,1.8387,10878.98,5726.3,WETH,5152.68,cbXRP,16465.07,USDC,0xA6da283cf7D06b2279626E787c329d6aCF7e2994
126,2026-01-22,CL200-WETH/AERO,16845830.811978914,1.8186,15292.13,8659.75,WETH,6632.39,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
126,2026-01-22,CL100-ZORA/USDC,13735929.698925864,1.4829,23215.76,11439,ZORA,11776.75,USDC,0.54,WETH,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
126,2026-01-22,vAMM-WETH/VVV,11631219.752034988,1.2556,7546.96,3534.18,WETH,4012.79,VVV,12724.11,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
126,2026-01-22,vAMM-fBOMB/AERO,11390339.541507527,1.2296,931.61,288.47,fBOMB,643.13,AERO,13703.01,fBOMB,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
126,2026-01-22,CL2000-USDC/cbBTC,11322848.762114264,1.2224,12913,6367.69,USDC,6545.31,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
126,2026-01-22,CL1-WETH/USDC,11156996.905317074,1.2044,14304.25,6892.62,WETH,7411.63,USDC,0,,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
126,2026-01-22,CL100-VIRTUAL/WETH,10953191.494075328,1.1824,19197.85,9531.31,VIRTUAL,9666.54,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
126,2026-01-22,CL200-AERO/cbBTC,10040644.478194917,1.0839,17347.7,7573.61,AERO,9774.09,cbBTC,92.72,AERO,0xdFe5F275020def30993f042174Fc2D335678b626
126,2026-01-22,CL200-cbBTC/ZEN,9374441.164531577,1.012,16451.53,8536.87,cbBTC,7914.66,ZEN,0,,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101
126,2026-01-22,vAMM-VIRTUAL/WETH,8088506.923831151,0.8732,14149.41,7688.78,VIRTUAL,6460.63,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
126,2026-01-22,CL200-USDC/CLAWD,7767858.573381325,0.8386,0,0,USDC,0,CLAWD,0.03,CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
126,2026-01-22,sAMM-WETH/msETH,7688018.625747553,0.83,1415.79,738.2,WETH,677.59,msETH,12496.26,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
126,2026-01-22,vAMM-WETH/EDEL,7333926.391469028,0.7917,12914.72,6938.09,WETH,5976.64,EDEL,0,,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31
126,2026-01-22,vAMM-WETH/USDC,6495979.379145372,0.7013,11615.76,6267.21,WETH,5348.55,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
126,2026-01-22,CL100-cbXRP/cbBTC,6458241.254142721,0.6972,5538.21,2951.31,cbXRP,2586.9,cbBTC,5488.36,USDC,0x95Ff4985af7ED78421215be100c18a2b987f7E90
126,2026-01-22,CL200-CLANKER/WETH,6440813.16798181,0.6953,11607.34,5961.53,CLANKER,5645.81,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
126,2026-01-22,CL2000-USDC/AERO,6000018.357818884,0.6477,6671.88,2288.77,USDC,4383.11,AERO,0,,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
126,2026-01-22,CL10-SOL/USDC,5984448.889238934,0.646,10722.18,5310.76,SOL,5411.42,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
125,2026-01-15,CL200-SUMR/USDC,185051760.97305453,19.8901,0,0,SUMR,0,USDC,351663.58,SUMR,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161
125,2026-01-15,CL50-FUN/USDC,131053679.35225187,14.0862,0,0,FUN,0,USDC,328775.65,FUN,0x659bE70647B0f63217D60e077F4417b1eCC65064
125,2026-01-15,CL100-WETH/USDC,104674337.04255795,11.2508,275139.98,132238.19,WETH,142901.78,USDC,0.05,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
125,2026-01-15,vAMM-USDC/AERO,55368809.41705978,5.9513,70245.56,39212.13,USDC,31033.43,AERO,10,USDC,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
125,2026-01-15,CL100-WETH/cbBTC,46573503.6014921,5.0059,127943.33,63264.05,WETH,64679.28,cbBTC,0.79,WETH;MORPHO,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
125,2026-01-15,CL1-cbETH/WETH,35801836.02162409,3.8481,24711.81,11505.39,cbETH,13206.41,WETH,71348.6,USDC,0x47cA96Ea59C13F72745928887f84C9F52C3D7348
125,2026-01-15,CL100-USDC/cbBTC,33680258.34462843,3.6201,89857.2,44860.85,USDC,44996.35,cbBTC,1.99,USDC;WELL,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
125,2026-01-15,CL100-WETH/VVV,27264277.60303619,2.9305,72620.37,36128.56,WETH,36491.81,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
125,2026-01-15,CL200-WETH/AERO,17760262.039309267,1.9089,23483.55,14188.65,WETH,9294.9,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
125,2026-01-15,CL50-msUSD/USDC,17407691.673490837,1.871,7758.23,2803.6,msUSD,4954.63,USDC,39988.01,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
125,2026-01-15,CL50-WETH/msETH,16645291.395497795,1.7891,6328.62,3116.74,WETH,3211.88,msETH,39988.01,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
125,2026-01-15,CL100-WETH/ZEN,13897795.499874694,1.4938,48197.29,23383.88,WETH,24813.4,ZEN,0.07,AERO,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
125,2026-01-15,vAMM-WETH/VVV,12195373.104169467,1.3108,20864.93,10864.45,WETH,10000.48,VVV,12782.9,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
125,2026-01-15,CL1-WETH/USDC,11894381.117171554,1.2785,16108.93,7768.38,WETH,8340.55,USDC,4.8,AERO,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
125,2026-01-15,CL100-VIRTUAL/WETH,8320822.4391076295,0.8944,22792.42,10422.97,VIRTUAL,12369.45,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
125,2026-01-15,CL2000-USDC/cbBTC,7757027.509012851,0.8338,12231.52,6336.01,USDC,5895.51,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
125,2026-01-15,CL2000-WETH/cbXRP,7330843.771886153,0.7879,6975.85,1605.63,WETH,5370.22,cbXRP,17836.65,USDC,0xA6da283cf7D06b2279626E787c329d6aCF7e2994
125,2026-01-15,CL100-cbXRP/cbBTC,7090116.717829892,0.7621,10995.26,5876.08,cbXRP,5119.19,cbBTC,5946.22,USDC,0x95Ff4985af7ED78421215be100c18a2b987f7E90
125,2026-01-15,CL2000-USDC/AERO,7043018.8574089985,0.757,8483.53,4835.82,USDC,3647.71,AERO,1.33,USDC;AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
125,2026-01-15,vAMM-VIRTUAL/WETH,6881875.184115322,0.7397,18688.2,8874.08,VIRTUAL,9814.12,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
