epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
129,2026-02-12,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,18104723.943575606,1.905,31802.09,0,USDC;cbBTC,
129,2026-02-12,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,15743581.002185926,1.6566,13521.3,0,WETH;AERO,
129,2026-02-12,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,15379033.237265848,1.6182,27094.49,0,SOL;USDC,
129,2026-02-12,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,12488742.383144967,1.3141,22002.75,0,WETH;ZRO,
129,2026-02-12,CL2000-USDC/GHST,0x56C11053159a24c0731b4b12356BC1f0578FB474,12096247.543815786,1.2728,21504.82,0,USDC;GHST,
129,2026-02-12,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,11875314.370626356,1.2495,20332.54,0,cbXRP;cbBTC,
129,2026-02-12,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,11707979.381156418,1.2319,21521.17,0,CLANKER;WETH,
129,2026-02-12,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,11005244.907314667,1.158,19096.22,0,WETH;ZEN,
129,2026-02-12,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,10439096.066110946,1.0984,17784.03,0,VIRTUAL;WETH,
129,2026-02-12,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,9531537.062652314,1.0029,5226.67,10892.67,WETH;VVV,VVV
129,2026-02-12,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,9352593.055960951,0.9841,16236.64,0,VIRTUAL;WETH,
129,2026-02-12,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,8859231.312178332,0.9322,15362.87,0,ZORA;USDC,
129,2026-02-12,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,8343574.48992926,0.8779,13968.6,0.13,USDC;CLAWD,CLAWD;CYPR;AERO;WETH
129,2026-02-12,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,7938096.5151474755,0.8353,14631.66,0.04,WETH;USDC,AERO
129,2026-02-12,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7076950.709062771,0.7447,5150.69,6999.07,WETH;msETH,USDC
129,2026-02-12,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,6905362.172440047,0.7266,12117.98,2.66,AERO;cbBTC,AERO
129,2026-02-12,CL100-UP/cbBTC,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,6788944.192538155,0.7143,12010.08,0,UP;cbBTC,
129,2026-02-12,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,6342475.564162297,0.6674,11677.54,0,WETH;EURC,
129,2026-02-12,CL100-WETH/REI,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,5993836.684876552,0.6307,10706.62,0,WETH;REI,
128,2026-02-05,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,133834037.23924848,14.2228,250805.91,0,WETH;USDC,
128,2026-02-05,CL100-UP/cbBTC,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,100340662.33452705,10.6634,0,226760.79,,UP
128,2026-02-05,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,84106727.07431467,8.9382,159994.25,0,WETH;cbBTC,
128,2026-02-05,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,61750321.29033143,6.5623,122443.01,0,USDC;cbBTC,
128,2026-02-05,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,49014712.58272183,5.2089,79227.75,0,USDC;AERO,
128,2026-02-05,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,32171983.69702838,3.419,69090.12,0,msUSD;USDC,
128,2026-02-05,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,31642174.962128654,3.3627,52611.88,0,USDC;cbBTC,
128,2026-02-05,CL1-cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,27762009.126426045,2.9503,4107.75,54890.77,cbETH;WETH,USDC
128,2026-02-05,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,25678213.773744572,2.7289,58352.75,0,WETH;msETH,
128,2026-02-05,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,22267644.63337799,2.3664,43087.94,1395.11,BNKR;WETH,AERO
128,2026-02-05,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,18474633.278746195,1.9633,37806.97,0,ZORA;USDC,
128,2026-02-05,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,16851231.76246655,1.7908,35108.3,0.21,USDC;CLAWD,USDC;CYPR;AERO
128,2026-02-05,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,16369860.663982496,1.7397,33047.31,0,CLANKER;WETH,
128,2026-02-05,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,15525670.251564719,1.6499,31741.93,0,WETH;USDC,
128,2026-02-05,CL2000-WETH/cbXRP,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,15241398.196936132,1.6197,12156.16,18296.92,WETH;cbXRP,USDC
128,2026-02-05,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,13572330.064702027,1.4424,17808.86,0,WETH;AERO,
128,2026-02-05,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,13072438.670593385,1.3892,27015.94,0,VIRTUAL;WETH,
128,2026-02-05,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,10561776.595777532,1.1224,20582.18,0,SOL;USDC,
128,2026-02-05,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,9538807.549787289,1.0137,21653.21,0,WETH;VVV,
128,2026-02-05,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,9036797.09684747,0.9604,19914.91,0,WETH;ZEN,
128,2026-02-05,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,8735978.313257094,0.9284,10810.87,0,cbXRP;cbBTC,
128,2026-02-05,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,8420884.26512944,0.8949,20050.62,0,VIRTUAL;WETH,
128,2026-02-05,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,7743865.269559603,0.823,16842.63,0,AERO;cbBTC,
128,2026-02-05,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,7460036.64947447,0.7928,12997.56,0,WETH;USDC,
128,2026-02-05,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,6784423.21222285,0.721,14537.17,0,WETH;ZRO,
128,2026-02-05,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,6697182.20613254,0.7117,4513.91,11627.37,WETH;VVV,VVV
128,2026-02-05,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,5924940.489185891,0.6297,8502.87,0,WETH;EURC,
128,2026-02-05,CL100-cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,5632659.884170948,0.5986,10273.32,0,cbADA;cbBTC,
128,2026-02-05,CL200-cbBTC/ZEN,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,4883637.370181148,0.519,10698.09,0,cbBTC;ZEN,
128,2026-02-05,CL100-WETH/REI,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,4706828.579558824,0.5002,11308.36,0,WETH;REI,
127,2026-01-29,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,132815608.33846189,14.3016,167840.73,11.24,WETH;USDC,AERO
127,2026-01-29,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,64895143.04512344,6.9879,80420.4,0,WETH;cbBTC,
127,2026-01-29,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,54407400.97342326,5.8586,70361.12,0.11,USDC;cbBTC,AERO
127,2026-01-29,CL1-cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,52561806.88415882,5.6599,7060.15,60376.49,cbETH;WETH,USDC
127,2026-01-29,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,47365451.460833795,5.1003,41804.06,541.69,USDC;AERO,USDC;AERO
127,2026-01-29,CL200-SUMR/USDC,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161,39751243.515914164,4.2804,57826.59,0,SUMR;USDC,
127,2026-01-29,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,37820146.357489236,4.0725,3282.54,44989.93,msUSD;USDC,USDC
127,2026-01-29,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,37514628.47656337,4.0396,3818.68,43990.16,WETH;msETH,USDC
127,2026-01-29,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,22382284.613304496,2.4101,28809.07,0,ZORA;USDC,
127,2026-01-29,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,21645515.680894993,2.3308,27950.38,0,WETH;VVV,
127,2026-01-29,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,20130292.654954366,2.1676,19776.27,3957.79,BNKR;WETH,AERO
127,2026-01-29,CL2000-WETH/cbXRP,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,19952070.07384101,2.1484,3279.67,20125.5,WETH;cbXRP,USDC
127,2026-01-29,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,15531537.914718466,1.6724,13181.63,4.5,WETH;AERO,AERO
127,2026-01-29,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,14537731.054070678,1.5654,4911.67,13558.59,WETH;VVV,VVV
127,2026-01-29,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,14526592.354107954,1.5642,15434.53,3597.95,CLANKER;WETH,AERO
127,2026-01-29,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,14268111.78928699,1.5364,12327.65,0,USDC;cbBTC,
127,2026-01-29,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,14016908.266115513,1.5093,18270.23,0,WETH;ZEN,
127,2026-01-29,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,12124951.708149552,1.3056,14892.48,9.44,WETH;USDC,WETH
127,2026-01-29,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,11314793.144761533,1.2184,14572.55,2.66,VIRTUAL;WETH,AERO
127,2026-01-29,CL200-AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,10416201.010313049,1.1216,13459.31,0,AVNT;USDC,
127,2026-01-29,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,9377934.588672677,1.0098,236.93,11747.37,WETH;msETH,USDC
127,2026-01-29,CL50-FUN/USDC,0x659bE70647B0f63217D60e077F4417b1eCC65064,9369198.05624408,1.0089,13308.34,0,FUN;USDC,
127,2026-01-29,CL200-cbBTC/ZEN,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,9112222.826071499,0.9812,11984.4,0,cbBTC;ZEN,
127,2026-01-29,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,8976120.313352045,0.9665,13558.91,0,USDC;CLAWD,CYPR
127,2026-01-29,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,7969552.916532882,0.8582,10380.44,1.08,WETH;USDC,AERO
127,2026-01-29,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,7144391.979566741,0.7693,8601.98,0,SOL;USDC,
127,2026-01-29,sAMM-msUSD/USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,6924630.874060281,0.7456,101.03,8898.01,msUSD;USDC,USDC
127,2026-01-29,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,6760440.29110992,0.728,9074.59,0,WETH;ZRO,
127,2026-01-29,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,6309756.061222269,0.6794,5893.24,0,cbXRP;cbBTC,
127,2026-01-29,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,5989152.515963829,0.6449,7786.9,0,VIRTUAL;WETH,
126,2026-01-22,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,161734443.29283413,17.4599,273426.5,0,WETH;USDC,
126,2026-01-22,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,65558028.18334818,7.0773,110542.23,0,WETH;cbBTC,
126,2026-01-22,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,65102444.45460455,7.0281,85448.86,0,USDC;cbBTC,
126,2026-01-22,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,52792203.09221982,5.6991,49229.04,186.4,USDC;AERO,AERO
126,2026-01-22,CL1-cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,44931706.83420544,4.8506,10727.03,65860.3,cbETH;WETH,USDC
126,2026-01-22,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,27975525.194345634,3.0201,14120.55,33989.83,WETH;msETH,USDC
126,2026-01-22,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,27464777.27984163,2.9649,13434.65,33989.83,msUSD;USDC,USDC
126,2026-01-22,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,25888645.510558147,2.7948,44119.42,0,WETH;ZEN,
126,2026-01-22,CL200-SUMR/USDC,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161,22829935.618791323,2.4646,25.63,22634.7,SUMR;USDC,SUMR;USDC
126,2026-01-22,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,20559746.868656393,2.2195,35240.94,0,WETH;VVV,
126,2026-01-22,CL50-FUN/USDC,0x659bE70647B0f63217D60e077F4417b1eCC65064,18548728.073121343,2.0024,34100.24,55.92,FUN;USDC,AERO
126,2026-01-22,CL2000-WETH/cbXRP,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,17031901.682703122,1.8387,10878.98,16465.07,WETH;cbXRP,USDC
126,2026-01-22,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,16845830.811978914,1.8186,15292.13,0,WETH;AERO,
126,2026-01-22,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,13735929.698925864,1.4829,23215.76,0.54,ZORA;USDC,WETH
126,2026-01-22,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,11631219.752034988,1.2556,7546.96,12724.11,WETH;VVV,VVV
126,2026-01-22,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,11390339.541507527,1.2296,931.61,13703.01,fBOMB;AERO,fBOMB
126,2026-01-22,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,11322848.762114264,1.2224,12913,0,USDC;cbBTC,
126,2026-01-22,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,11156996.905317074,1.2044,14304.25,0,WETH;USDC,
126,2026-01-22,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,10953191.494075328,1.1824,19197.85,0,VIRTUAL;WETH,
126,2026-01-22,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,10040644.478194917,1.0839,17347.7,92.72,AERO;cbBTC,AERO
126,2026-01-22,CL200-cbBTC/ZEN,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,9374441.164531577,1.012,16451.53,0,cbBTC;ZEN,
126,2026-01-22,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,8088506.923831151,0.8732,14149.41,0,VIRTUAL;WETH,
126,2026-01-22,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,7767858.573381325,0.8386,0,0.03,,CLAWD
126,2026-01-22,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7688018.625747553,0.83,1415.79,12496.26,WETH;msETH,USDC
126,2026-01-22,vAMM-WETH/EDEL,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,7333926.391469028,0.7917,12914.72,0,WETH;EDEL,
126,2026-01-22,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,6495979.379145372,0.7013,11615.76,0,WETH;USDC,
126,2026-01-22,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,6458241.254142721,0.6972,5538.21,5488.36,cbXRP;cbBTC,USDC
126,2026-01-22,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,6440813.16798181,0.6953,11607.34,0,CLANKER;WETH,
126,2026-01-22,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,6000018.357818884,0.6477,6671.88,0,USDC;AERO,
126,2026-01-22,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,5984448.889238934,0.646,10722.18,0,SOL;USDC,
125,2026-01-15,CL200-SUMR/USDC,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161,185051760.97305453,19.8901,0,351663.58,,SUMR
125,2026-01-15,CL50-FUN/USDC,0x659bE70647B0f63217D60e077F4417b1eCC65064,131053679.35225187,14.0862,0,328775.65,,FUN
125,2026-01-15,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,104674337.04255795,11.2508,275139.98,0.05,WETH;USDC,AERO
125,2026-01-15,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,55368809.41705978,5.9513,70245.56,10,USDC;AERO,USDC
125,2026-01-15,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,46573503.6014921,5.0059,127943.33,0.79,WETH;cbBTC,WETH;MORPHO
125,2026-01-15,CL1-cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,35801836.02162409,3.8481,24711.81,71348.6,cbETH;WETH,USDC
125,2026-01-15,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,33680258.34462843,3.6201,89857.2,1.99,USDC;cbBTC,USDC;WELL
125,2026-01-15,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,27264277.60303619,2.9305,72620.37,0,WETH;VVV,
125,2026-01-15,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,17760262.039309267,1.9089,23483.55,0,WETH;AERO,
125,2026-01-15,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,17407691.673490837,1.871,7758.23,39988.01,msUSD;USDC,USDC
125,2026-01-15,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,16645291.395497795,1.7891,6328.62,39988.01,WETH;msETH,USDC
125,2026-01-15,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,13897795.499874694,1.4938,48197.29,0.07,WETH;ZEN,AERO
125,2026-01-15,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,12195373.104169467,1.3108,20864.93,12782.9,WETH;VVV,VVV
125,2026-01-15,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,11894381.117171554,1.2785,16108.93,4.8,WETH;USDC,AERO
125,2026-01-15,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,8320822.4391076295,0.8944,22792.42,0,VIRTUAL;WETH,
125,2026-01-15,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,7757027.509012851,0.8338,12231.52,0,USDC;cbBTC,
125,2026-01-15,CL2000-WETH/cbXRP,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,7330843.771886153,0.7879,6975.85,17836.65,WETH;cbXRP,USDC
125,2026-01-15,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,7090116.717829892,0.7621,10995.26,5946.22,cbXRP;cbBTC,USDC
125,2026-01-15,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,7043018.8574089985,0.757,8483.53,1.33,USDC;AERO,USDC;AERO
125,2026-01-15,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,6881875.184115322,0.7397,18688.2,0,VIRTUAL;WETH,
125,2026-01-15,CL200-cbBTC/ZEN,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,6303076.352859911,0.6775,28594.43,0,cbBTC;ZEN,
125,2026-01-15,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,5564096.714648683,0.5981,15906.05,0,SOL;USDC,
125,2026-01-15,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,5319258.484011464,0.5717,211.18,14717.83,WETH;msETH,USDC
125,2026-01-15,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,4731376.882785635,0.5085,13109.93,0,AERO;cbBTC,
125,2026-01-15,vAMM-WETH/VEIL,0xf207d02BECD4417aAA3383804b6B87b17602c86D,4285602.321077042,0.4606,4586.94,8225.58,WETH;VEIL,VEIL
125,2026-01-15,CL200-WETH/mooBIFI,0xb378137c90444BbceCD44a1f766851fbf53D2a9E,4246482.268518585,0.4564,10428.61,0,WETH;mooBIFI,
125,2026-01-15,CL100-USDC/CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,4238603.559761106,0.4556,8714.4,0,USDC;CHECK,
125,2026-01-15,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,3887106.376488234,0.4178,18363.18,0,ZORA;USDC,
125,2026-01-15,CL1-WETH/cbBTC,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,3755625.437422467,0.4037,5852.11,0,WETH;cbBTC,
125,2026-01-15,vAMM-kVCM/USDC,0x5C0D76fab1822bDeb47308eD6028231761ED723E,3666141.9374628495,0.3941,77.17,0,kVCM;USDC,
124,2026-01-08,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,140066801.4866096,15.2183,257420.97,10.09,WETH;USDC,USDC
124,2026-01-08,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,74237378.8840444,8.0659,126166.49,0.04,USDC;AERO,???;ZRO
124,2026-01-08,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,69127460.4561368,7.5107,129717.92,0.85,WETH;cbBTC,AERO
124,2026-01-08,CL1-cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,43364164.28507848,4.7115,2900.03,76842.68,cbETH;WETH,USDC
124,2026-01-08,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,40325798.136748284,4.3814,26450.86,49634.41,AERO;cbBTC,AERO;cbBTC
124,2026-01-08,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,38196249.21532333,4.15,63217.25,7.31,USDC;cbBTC,WELL
124,2026-01-08,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,25653461.898062553,2.7873,3677.6,44989.86,WETH;msETH,USDC
124,2026-01-08,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,24403495.888101213,2.6515,3254.33,42490.42,msUSD;USDC,USDC
124,2026-01-08,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,20789586.087230865,2.2588,35989.63,0,WETH;AERO,
124,2026-01-08,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,17812486.804587297,1.9353,33794.9,0.81,VIRTUAL;WETH,AERO
124,2026-01-08,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,17417688.88723764,1.8924,32709.69,0,WETH;VVV,
124,2026-01-08,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,16473929.814181894,1.7899,31237.22,0,VIRTUAL;WETH,
124,2026-01-08,CL2000-WETH/cbXRP,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,15705681.157549985,1.7064,10105.56,19210.67,WETH;cbXRP,USDC
124,2026-01-08,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,12728880.256077915,1.383,17417.65,6403.56,cbXRP;cbBTC,USDC
124,2026-01-08,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,12598747.88356212,1.3689,1525.19,23083.76,fBOMB;AERO,fBOMB
124,2026-01-08,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,12428239.89073885,1.3503,13700.73,0.03,WETH;USDC,USDC
124,2026-01-08,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,12354359.060466481,1.3423,10602.56,13185.4,WETH;VVV,VVV
124,2026-01-08,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,10652033.926712671,1.1573,22798.93,0,ZORA;USDC,
124,2026-01-08,vAMM-WETH/EDEL,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,10621776.10482443,1.1541,19464.29,775,WETH;EDEL,USDC
124,2026-01-08,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,9359288.0333474,1.0169,21490.95,0,WETH;ZEN,
124,2026-01-08,CL100-cbBTC/cbDOGE,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,8910149.608269393,0.9681,17883.05,0,cbBTC;cbDOGE,
124,2026-01-08,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,8684034.970814774,0.9435,15967.07,0,USDC;AERO,
124,2026-01-08,CL100-cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,8636515.793142915,0.9384,15006.12,0,cbADA;cbBTC,
